,name,university,school,school_location,company,a_levels,run,key,score
1348,Alice Brown,University of Oxford,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,8664d7b5e0af678b4f7421eb5226779a34cef5d04765bb2778d4b4087acc9209,90
1349,Alice Brown,University of Oxford,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,8664d7b5e0af678b4f7421eb5226779a34cef5d04765bb2778d4b4087acc9209,85
1350,Alice Brown,University of Oxford,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,f4de14d08d0031db928da5fdba58f2ea78966d5834a931ae92c9934822bf56a7,85
1351,Alice Brown,University of Oxford,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,f4de14d08d0031db928da5fdba58f2ea78966d5834a931ae92c9934822bf56a7,85
1352,Alice Brown,University of Oxford,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,f4de14d08d0031db928da5fdba58f2ea78966d5834a931ae92c9934822bf56a7,90
1353,Alice Brown,University of Oxford,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,e0f162b893df49acbdb4b1631fdd4f5ba6532ebdb58eea4ca88d23d6c79f9201,85
1354,Alice Brown,University of Oxford,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,e0f162b893df49acbdb4b1631fdd4f5ba6532ebdb58eea4ca88d23d6c79f9201,85
1355,Alice Brown,University of Oxford,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,e0f162b893df49acbdb4b1631fdd4f5ba6532ebdb58eea4ca88d23d6c79f9201,90
1356,Alice Brown,University of Oxford,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,fd03b5c446e782de2ec77424304eb98cb42b71428ebb6a0ae1f1f01321d70056,85
1357,Alice Brown,University of Oxford,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,fd03b5c446e782de2ec77424304eb98cb42b71428ebb6a0ae1f1f01321d70056,90
1358,Alice Brown,University of Oxford,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,fd03b5c446e782de2ec77424304eb98cb42b71428ebb6a0ae1f1f01321d70056,90
1359,Alice Brown,University of Oxford,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,9dd4ff723cbfabf93c3a6fe892d65952d55d543b87992607ae1e20027704589e,85
1360,Alice Brown,University of Oxford,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,9dd4ff723cbfabf93c3a6fe892d65952d55d543b87992607ae1e20027704589e,90
1361,Alice Brown,University of Oxford,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,9dd4ff723cbfabf93c3a6fe892d65952d55d543b87992607ae1e20027704589e,85
1362,Alice Brown,University of Oxford,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,4da9ee465e67ad41af8ab1460cf9da078ab75ac1fd9e2239a589017b4648edb3,90
1363,Alice Brown,University of Oxford,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,4da9ee465e67ad41af8ab1460cf9da078ab75ac1fd9e2239a589017b4648edb3,85
1364,Alice Brown,University of Oxford,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,4da9ee465e67ad41af8ab1460cf9da078ab75ac1fd9e2239a589017b4648edb3,90
1365,Alice Brown,University of Oxford,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,8e26015f337956f77539daf445b552ab3dbb9e4f427580dd2abbe54812f2ee1f,85
1366,Alice Brown,University of Oxford,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,8e26015f337956f77539daf445b552ab3dbb9e4f427580dd2abbe54812f2ee1f,85
1367,Alice Brown,University of Oxford,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,8e26015f337956f77539daf445b552ab3dbb9e4f427580dd2abbe54812f2ee1f,85
1368,Alice Brown,University of Oxford,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,e577507f785da02aa4c2a0ed83f5c3c2354f077044dbf6038742cad44b0d0d3a,90
1369,Alice Brown,University of Oxford,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,e577507f785da02aa4c2a0ed83f5c3c2354f077044dbf6038742cad44b0d0d3a,85
1370,Alice Brown,University of Oxford,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,e577507f785da02aa4c2a0ed83f5c3c2354f077044dbf6038742cad44b0d0d3a,90
1371,Alice Brown,University of Oxford,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,37d6a94cb1efdee11cb2dbe055e6064d32e2c1d40f99f4a33b017b7340a409d0,85
1372,Alice Brown,University of Oxford,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,37d6a94cb1efdee11cb2dbe055e6064d32e2c1d40f99f4a33b017b7340a409d0,85
1373,Alice Brown,University of Oxford,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,37d6a94cb1efdee11cb2dbe055e6064d32e2c1d40f99f4a33b017b7340a409d0,90
1374,Alice Brown,University of Oxford,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,115e2e170aed60157102625f47011f1115aae65c4bd2bc818ae813256815c7c3,90
1375,Alice Brown,University of Oxford,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,115e2e170aed60157102625f47011f1115aae65c4bd2bc818ae813256815c7c3,90
1376,Alice Brown,University of Oxford,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,115e2e170aed60157102625f47011f1115aae65c4bd2bc818ae813256815c7c3,85
1377,Alice Brown,University of Oxford,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,18057620895863de47ce5125b265657c196a60193c1fc02eeb17b35ceb1f884e,85
1378,Alice Brown,University of Oxford,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,18057620895863de47ce5125b265657c196a60193c1fc02eeb17b35ceb1f884e,90
1379,Alice Brown,University of Oxford,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,18057620895863de47ce5125b265657c196a60193c1fc02eeb17b35ceb1f884e,90
1380,Alice Brown,University of Leeds,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,8560f985ebf259df4cb2e224c2c76869edff5e522f60d17c6f3407bde754abc8,90
1381,Alice Brown,University of Leeds,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,8560f985ebf259df4cb2e224c2c76869edff5e522f60d17c6f3407bde754abc8,90
1382,Alice Brown,University of Leeds,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,8560f985ebf259df4cb2e224c2c76869edff5e522f60d17c6f3407bde754abc8,90
1383,Alice Brown,University of Leeds,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,5b9914f0b5117b6b1d91673d9142467d92c13db8755b103e67530e8c744aef7e,90
1384,Alice Brown,University of Leeds,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,5b9914f0b5117b6b1d91673d9142467d92c13db8755b103e67530e8c744aef7e,90
1385,Alice Brown,University of Leeds,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,5b9914f0b5117b6b1d91673d9142467d92c13db8755b103e67530e8c744aef7e,90
1386,Alice Brown,University of Leeds,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,e21401a7e8ef0e49446d9674744be7d385323356a1b5790087709f11660b3616,85
1387,Alice Brown,University of Leeds,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,e21401a7e8ef0e49446d9674744be7d385323356a1b5790087709f11660b3616,85
1388,Alice Brown,University of Leeds,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,e21401a7e8ef0e49446d9674744be7d385323356a1b5790087709f11660b3616,85
1389,Alice Brown,University of Leeds,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,ea97304a1cec0d66fb4bb19945c45adccb1f018324b34737a3568db2d0b33555,85
1390,Alice Brown,University of Leeds,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,ea97304a1cec0d66fb4bb19945c45adccb1f018324b34737a3568db2d0b33555,90
1391,Alice Brown,University of Leeds,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,ea97304a1cec0d66fb4bb19945c45adccb1f018324b34737a3568db2d0b33555,90
1392,Alice Brown,University of Leeds,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,5a34ea85ba5f500454e0c3623ba1c0cf8d77ee22eda209a35c07339e6c2c3f85,85
1393,Alice Brown,University of Leeds,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,5a34ea85ba5f500454e0c3623ba1c0cf8d77ee22eda209a35c07339e6c2c3f85,85
1394,Alice Brown,University of Leeds,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,5a34ea85ba5f500454e0c3623ba1c0cf8d77ee22eda209a35c07339e6c2c3f85,90
1395,Alice Brown,University of Leeds,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,7b32a0f65101a394ce07f70e5134155fccf34f46606cd55351aa8f1b6daf79c3,85
1396,Alice Brown,University of Leeds,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,7b32a0f65101a394ce07f70e5134155fccf34f46606cd55351aa8f1b6daf79c3,90
1397,Alice Brown,University of Leeds,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,7b32a0f65101a394ce07f70e5134155fccf34f46606cd55351aa8f1b6daf79c3,90
1398,Alice Brown,University of Leeds,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,fb4831cbdc4056dfea5e0b704bc6a95840919acb5ec3ba47b535425c689f2d28,90
1399,Alice Brown,University of Leeds,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,fb4831cbdc4056dfea5e0b704bc6a95840919acb5ec3ba47b535425c689f2d28,90
1400,Alice Brown,University of Leeds,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,fb4831cbdc4056dfea5e0b704bc6a95840919acb5ec3ba47b535425c689f2d28,88
1401,Alice Brown,University of Leeds,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,4e77f4b3db1310f7dcffb764fc06d2e8638797e50233d70721fc1cdecda5df8d,90
1402,Alice Brown,University of Leeds,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,4e77f4b3db1310f7dcffb764fc06d2e8638797e50233d70721fc1cdecda5df8d,85
1403,Alice Brown,University of Leeds,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,4e77f4b3db1310f7dcffb764fc06d2e8638797e50233d70721fc1cdecda5df8d,90
1404,Alice Brown,University of Leeds,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,7ed1d56a84ca81c4a37a548725ec5c356cf4f7f91324453e99334be5708ff871,90
1405,Alice Brown,University of Leeds,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,7ed1d56a84ca81c4a37a548725ec5c356cf4f7f91324453e99334be5708ff871,85
1406,Alice Brown,University of Leeds,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,7ed1d56a84ca81c4a37a548725ec5c356cf4f7f91324453e99334be5708ff871,85
1407,Alice Brown,University of Leeds,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,ef0c68e25b7d8ea37140a4da4b8bcb89f109cb924b09e7acd57a02daab98aa1e,85
1408,Alice Brown,University of Leeds,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,ef0c68e25b7d8ea37140a4da4b8bcb89f109cb924b09e7acd57a02daab98aa1e,90
1409,Alice Brown,University of Leeds,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,ef0c68e25b7d8ea37140a4da4b8bcb89f109cb924b09e7acd57a02daab98aa1e,90
1410,Alice Brown,University of Leeds,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,85295e5b2ff20d29c14cb7e1714b4c5ecf161cf4c2e11a1805b1e620dd1cb50d,85
1411,Alice Brown,University of Leeds,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,85295e5b2ff20d29c14cb7e1714b4c5ecf161cf4c2e11a1805b1e620dd1cb50d,85
1412,Alice Brown,University of Leeds,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,85295e5b2ff20d29c14cb7e1714b4c5ecf161cf4c2e11a1805b1e620dd1cb50d,85
1413,Alice Brown,University of Leeds,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,5b7f9081d4b2246f3b3b5593595f0bf9a4c55f5aff5b461086cfa88bcd693f58,90
1414,Alice Brown,University of Leeds,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,5b7f9081d4b2246f3b3b5593595f0bf9a4c55f5aff5b461086cfa88bcd693f58,90
1415,Alice Brown,University of Leeds,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,5b7f9081d4b2246f3b3b5593595f0bf9a4c55f5aff5b461086cfa88bcd693f58,90
1416,Alice Brown,Newcastle University,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,2ad2c7a450ac8b218f8e0860f8a7473c11432707a80c50a75015708b598c8918,85
1417,Alice Brown,Newcastle University,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,2ad2c7a450ac8b218f8e0860f8a7473c11432707a80c50a75015708b598c8918,85
1418,Alice Brown,Newcastle University,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,2ad2c7a450ac8b218f8e0860f8a7473c11432707a80c50a75015708b598c8918,95
1419,Alice Brown,Newcastle University,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,a9dc8da38582f40578c1312bf5c9d19ffdef69c3319be18340da4b46938b3521,85
1420,Alice Brown,Newcastle University,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,a9dc8da38582f40578c1312bf5c9d19ffdef69c3319be18340da4b46938b3521,85
1421,Alice Brown,Newcastle University,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,a9dc8da38582f40578c1312bf5c9d19ffdef69c3319be18340da4b46938b3521,90
1422,Alice Brown,Newcastle University,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,354ed57fdf50e6c2c83e7ff7c4f65f600ebe03b142f9870b76ebb524c969aa25,90
1423,Alice Brown,Newcastle University,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,354ed57fdf50e6c2c83e7ff7c4f65f600ebe03b142f9870b76ebb524c969aa25,90
1424,Alice Brown,Newcastle University,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,354ed57fdf50e6c2c83e7ff7c4f65f600ebe03b142f9870b76ebb524c969aa25,90
1425,Alice Brown,Newcastle University,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,b01e465ed4a8e0be33491f7ab814e107b50361f10a1fa076fe0023b84559d758,90
1426,Alice Brown,Newcastle University,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,b01e465ed4a8e0be33491f7ab814e107b50361f10a1fa076fe0023b84559d758,90
1427,Alice Brown,Newcastle University,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,b01e465ed4a8e0be33491f7ab814e107b50361f10a1fa076fe0023b84559d758,85
1428,Alice Brown,Newcastle University,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,d85148ec03d85d093c6a1dd3b39e4e6ca549d95c89c2ddad5f853e105fa9a6ec,95
1429,Alice Brown,Newcastle University,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,d85148ec03d85d093c6a1dd3b39e4e6ca549d95c89c2ddad5f853e105fa9a6ec,85
1430,Alice Brown,Newcastle University,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,d85148ec03d85d093c6a1dd3b39e4e6ca549d95c89c2ddad5f853e105fa9a6ec,90
1431,Alice Brown,Newcastle University,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,82b0ebc7f779b709664f92518633d095e7553faa25c6116c8e8d96f537e4b631,90
1432,Alice Brown,Newcastle University,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,82b0ebc7f779b709664f92518633d095e7553faa25c6116c8e8d96f537e4b631,90
1433,Alice Brown,Newcastle University,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,82b0ebc7f779b709664f92518633d095e7553faa25c6116c8e8d96f537e4b631,90
1434,Alice Brown,Newcastle University,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,5874c80c882c28019c47a304228f620fc30f8c0556c3159dbe0e08b65fed9e4d,85
1435,Alice Brown,Newcastle University,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,5874c80c882c28019c47a304228f620fc30f8c0556c3159dbe0e08b65fed9e4d,85
1436,Alice Brown,Newcastle University,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,5874c80c882c28019c47a304228f620fc30f8c0556c3159dbe0e08b65fed9e4d,90
1437,Alice Brown,Newcastle University,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,6c49cce0b2ebbe6828c9989ebe96cc63f5c59109eced8a44d3224cc72ec1720d,90
1438,Alice Brown,Newcastle University,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,6c49cce0b2ebbe6828c9989ebe96cc63f5c59109eced8a44d3224cc72ec1720d,90
1439,Alice Brown,Newcastle University,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,6c49cce0b2ebbe6828c9989ebe96cc63f5c59109eced8a44d3224cc72ec1720d,90
1440,Alice Brown,Newcastle University,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,0c8e677aae19155c7405afff584d6ae23f0860f5e5e012aa5fd85cf47eeb7c2b,85
1441,Alice Brown,Newcastle University,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,0c8e677aae19155c7405afff584d6ae23f0860f5e5e012aa5fd85cf47eeb7c2b,85
1442,Alice Brown,Newcastle University,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,0c8e677aae19155c7405afff584d6ae23f0860f5e5e012aa5fd85cf47eeb7c2b,85
1443,Alice Brown,Newcastle University,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,1c06b8a86fef351918bf4e177a354a89c3c1f34176bd0cab4384d3faa84cdfae,85
1444,Alice Brown,Newcastle University,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,1c06b8a86fef351918bf4e177a354a89c3c1f34176bd0cab4384d3faa84cdfae,87
1445,Alice Brown,Newcastle University,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,1c06b8a86fef351918bf4e177a354a89c3c1f34176bd0cab4384d3faa84cdfae,90
1446,Alice Brown,Newcastle University,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,98b02cf73ce80d7f2a907ee2f79c9af4d98f21ada214f1d9f78d9d61185f3359,85
1447,Alice Brown,Newcastle University,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,98b02cf73ce80d7f2a907ee2f79c9af4d98f21ada214f1d9f78d9d61185f3359,88
1448,Alice Brown,Newcastle University,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,98b02cf73ce80d7f2a907ee2f79c9af4d98f21ada214f1d9f78d9d61185f3359,90
1449,Alice Brown,Newcastle University,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,c1a3f85be4c49100f994daf22771bef64751258423f1e7435675b08509ace44f,90
1450,Alice Brown,Newcastle University,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,c1a3f85be4c49100f994daf22771bef64751258423f1e7435675b08509ace44f,90
1451,Alice Brown,Newcastle University,Redfield Secondary,Wales,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,c1a3f85be4c49100f994daf22771bef64751258423f1e7435675b08509ace44f,88
1452,Alice Brown,King's College London,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,8bb6d7921a3aa8f5b36a33e11ad5afa3ba51d6631f2a234346f27baa78e3bcfb,85
1453,Alice Brown,King's College London,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,8bb6d7921a3aa8f5b36a33e11ad5afa3ba51d6631f2a234346f27baa78e3bcfb,85
1454,Alice Brown,King's College London,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,8bb6d7921a3aa8f5b36a33e11ad5afa3ba51d6631f2a234346f27baa78e3bcfb,85
1455,Alice Brown,King's College London,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,f0ee68a54b7eb3a8b9dedc92b1dd3ff39737ad4b5c0b28ab1272594e3d625098,87
1456,Alice Brown,King's College London,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,f0ee68a54b7eb3a8b9dedc92b1dd3ff39737ad4b5c0b28ab1272594e3d625098,85
1457,Alice Brown,King's College London,Redfield Secondary,England,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,f0ee68a54b7eb3a8b9dedc92b1dd3ff39737ad4b5c0b28ab1272594e3d625098,95
1458,Alice Brown,King's College London,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,fe67465ba430badd6829b6b2a7fdb30caffc7ff20f763b60a4df86f398185d40,85
1459,Alice Brown,King's College London,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,fe67465ba430badd6829b6b2a7fdb30caffc7ff20f763b60a4df86f398185d40,85
1460,Alice Brown,King's College London,Redfield Secondary,England,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,fe67465ba430badd6829b6b2a7fdb30caffc7ff20f763b60a4df86f398185d40,95
1461,Alice Brown,King's College London,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,ddcd4030102c3e41d3743af9d4ecd6dbb8a6d9d8a88b0320096eda0532682af8,85
1462,Alice Brown,King's College London,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,ddcd4030102c3e41d3743af9d4ecd6dbb8a6d9d8a88b0320096eda0532682af8,85
1463,Alice Brown,King's College London,Redfield Secondary,England,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,ddcd4030102c3e41d3743af9d4ecd6dbb8a6d9d8a88b0320096eda0532682af8,85
1464,Alice Brown,King's College London,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,a04175dea2ff9568ff0ea39febbedffb42831bc5539f37475b598b03a18ebc57,85
1465,Alice Brown,King's College London,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",1,a04175dea2ff9568ff0ea39febbedffb42831bc5539f37475b598b03a18ebc57,95
1466,Alice Brown,King's College London,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",2,a04175dea2ff9568ff0ea39febbedffb42831bc5539f37475b598b03a18ebc57,85
1467,Alice Brown,King's College London,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",0,5cbeadbad03ee21929126121beb4d8a305a7d9a2e1869298a3c4e8064654627b,85
1468,Alice Brown,King's College London,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",1,5cbeadbad03ee21929126121beb4d8a305a7d9a2e1869298a3c4e8064654627b,88
1469,Alice Brown,King's College London,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Further Mathematics (B), Physics (C)",2,5cbeadbad03ee21929126121beb4d8a305a7d9a2e1869298a3c4e8064654627b,90
1470,Alice Brown,King's College London,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",0,8b3c705565caee07d638181a34b2d3878e21f21e960efbb6cd9e0d5bb564c039,87
1471,Alice Brown,King's College London,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",1,8b3c705565caee07d638181a34b2d3878e21f21e960efbb6cd9e0d5bb564c039,85
1472,Alice Brown,King's College London,Redfield Secondary,Scotland,Data Solutions,"Mathematics (A*), Art (A*), Physics (A)",2,8b3c705565caee07d638181a34b2d3878e21f21e960efbb6cd9e0d5bb564c039,90
1473,Alice Brown,King's College London,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",0,661eace2f5b5d28ae4ae3312b6b49041bb0e10ce0713526aed90d7215237041b,85
1474,Alice Brown,King's College London,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",1,661eace2f5b5d28ae4ae3312b6b49041bb0e10ce0713526aed90d7215237041b,90
1475,Alice Brown,King's College London,Redfield Secondary,Scotland,Data Solutions,"Mathematics (B), Art (B), Physics (C)",2,661eace2f5b5d28ae4ae3312b6b49041bb0e10ce0713526aed90d7215237041b,85
1476,Alice Brown,King's College London,Redfield Secondary,Wales,Data Solutions,"Mathematics (A*), Further Mathematics (A*), Physics (A)",0,c12ac9f3549c359925a92c1b028a41baeac62b6e8f6a5c69e603c2bd6100521c,85
